Volatility of Returns Statistic,"(Session:All day, Interval:15m, Symbol:ZN)"
count,197.0
mean,8.243675270661484
std,5.095727291401312
min,0.0
10%,3.1500000000000004
25%,5.25
50%,7.254028320312273
75%,10.25
95%,17.25
99%,26.019999999999946
max,38.25
skewness,2.1212387473165655
kurtosis,8.380722367321917
