Volatility of Returns Statistic,"(Session:All day, Interval:1d, Symbol:ZN)"
count,5858.0
mean,10.30065949226085
std,5.808861905803303
min,0.0
10%,4.75
25%,6.5
50%,9.0
75%,12.74969482421875
95%,21.25
99%,29.607500000000073
max,74.5
skewness,2.2828080685989183
kurtosis,11.239235595063137
