Volatility of Returns Statistic,"(Session:All day, Interval:1h, Symbol:ZN)"
count,630.0
mean,8.945276266431051
std,5.179785617812936
min,0.0
10%,3.0
25%,5.5
50%,8.0
75%,11.0
95%,17.88749999999999
99%,27.605000000000018
max,38.25
skewness,1.5648079965195818
kurtosis,4.600153417907366
