Volatility of Returns Statistic,"(Session:All day, Interval:1m, Symbol:ZB)"
count,182.0
mean,17.535736419342378
std,11.457334061942975
min,2.5
10%,7.5
25%,11.0
50%,16.0
75%,21.0
95%,31.44999999999999
99%,76.19
max,95.5
skewness,3.388594440874814
kurtosis,18.07364239854631
