Volatility of Returns Statistic,"(Session:All day, Interval:1m, Symbol:ZF)"
count,182.0
mean,5.597538203983516
std,3.5982293685102764
min,0.875
10%,2.0125
25%,3.375
50%,4.875
75%,6.84375
95%,13.724999999999994
99%,16.278749999999995
max,26.375
skewness,2.0634640124642405
kurtosis,6.910394457476858
