Volatility of Returns Statistic,"(Session:All day, Interval:1m, Symbol:ZT)"
count,181.0
mean,2.4419889370165753
std,1.9255910117263795
min,0.375
10%,0.8124992000000475
25%,1.25
50%,1.9375
75%,2.6875
95%,7.25
99%,8.749999999999993
max,11.25
skewness,2.0108768438615154
kurtosis,4.282434503339376
