Volatility of Returns Statistic,"(Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)"
count,189.0
mean,3.324074074074074
std,2.566366919342714
min,0.0
10%,1.5
25%,2.0
50%,2.75
75%,3.75
95%,8.349999999999994
99%,11.230000000000018
max,22.5
skewness,3.260723707633706
kurtosis,18.12614886868046
