Volatility of Returns Statistic,"(Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)"
count,593.0
mean,3.3010118043844856
std,2.4562538745301157
min,0.0
10%,1.5
25%,2.0
50%,2.75
75%,3.75
95%,8.349999999999994
99%,12.830000000000041
max,23.25
skewness,3.7064554253738367
kurtosis,20.877641736048044
