Volatility of Returns Statistic,"(Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)"
count,157.0
mean,7.149681528662421
std,6.279664209990337
min,2.5
10%,3.0
25%,4.0
50%,5.0
75%,7.5
95%,16.0
99%,37.11999999999995
max,51.0
skewness,4.698493572399477
kurtosis,28.502946759525873
