Volatility of Returns Statistic,"(Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)"
count,156.0
mean,2.4190705128205128
std,2.144986863971145
min,0.5
10%,1.0
25%,1.25
50%,1.75
75%,2.65625
95%,6.3125
99%,12.793749999999996
max,15.5
skewness,3.3704246142670167
kurtosis,14.613462203657201
