Volatility of Returns Statistic,"(Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)"
count,156.0
mean,1.0921473846153877
std,1.2464152010629985
min,0.125
10%,0.375
25%,0.4375
50%,0.65625
75%,1.0
95%,3.953124800000012
99%,6.174999999999997
max,7.8125
skewness,2.962312576407553
kurtosis,9.402020873171647
