Volatility of Returns Statistic,"(Session:London 0-7 ET, Interval:15m, Symbol:ZN)"
count,156.0
mean,4.860653608273239
std,2.5461528728751848
min,1.5
10%,2.5
25%,3.25
50%,4.375
75%,5.75
95%,9.875
99%,15.224999999999994
max,16.0
skewness,1.9359949248363408
kurtosis,5.146591929566991
