Volatility of Returns Statistic,"(Session:London 0-7 ET, Interval:1h, Symbol:ZN)"
count,535.0
mean,4.5752897743866825
std,2.7188680423958678
min,1.5
10%,2.5
25%,3.0
50%,3.7559814453125
75%,5.25
95%,9.75
99%,15.664999999999992
max,28.25
skewness,3.3972255567552456
kurtosis,18.158742712578153
