Volatility of Returns Statistic,"(Session:London 0-7 ET, Interval:1m, Symbol:ZB)"
count,142.0
mean,9.197268203950259
std,5.168737085820789
min,3.5
10%,5.5
25%,6.5
50%,8.5
75%,10.0
95%,14.974999999999994
99%,27.97500000000001
max,50.5
skewness,4.544947988886109
kurtosis,30.540771837396232
