Volatility of Returns Statistic,"(Session:London 0-7 ET, Interval:1m, Symbol:ZF)"
count,142.0
mean,2.835486183703787
std,1.7196091910406126
min,0.25
10%,1.3875000000000002
25%,1.75
50%,2.375
75%,3.21875
95%,6.593749999999993
99%,9.69625000000001
max,11.625
skewness,2.3638538053985387
kurtosis,7.675347897374209
