Volatility of Returns Statistic,"(Session:London 0-7 ET, Interval:1m, Symbol:ZT)"
count,142.0
mean,1.2469396231514098
std,1.1817353284764056
min,0.0625
10%,0.5
25%,0.625
50%,0.875
75%,1.359375
95%,4.849999999999994
99%,5.536875
max,5.9375
skewness,2.515575932304248
kurtosis,5.933745610119157
