Volatility of Returns Statistic,"(Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)"
count,147.0
mean,2.2840808686755953
std,2.045426573581369
min,0.5
10%,1.0
25%,1.25
50%,1.75
75%,2.5
95%,4.674999999999997
99%,11.769999999999996
max,14.75
skewness,3.6298011247336945
kurtosis,15.799942785603408
