Volatility of Returns Statistic,"(Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)"
count,478.0
mean,2.546083585986532
std,1.8493140191631139
min,0.5
10%,1.25
25%,1.5
50%,2.0
75%,2.75
95%,7.0
99%,10.365000000000009
max,14.75
skewness,2.9272928742444
kurtosis,10.333944339751016
