Volatility of Returns Statistic,"(Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)"
count,134.0
mean,5.246268656716418
std,3.502816411760533
min,0.5
10%,2.5
25%,3.5
50%,4.0
75%,6.0
95%,10.699999999999989
99%,19.50499999999998
max,23.5
skewness,2.744194677829178
kurtosis,9.30248819746704
