Volatility of Returns Statistic,"(Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)"
count,135.0
mean,1.8018663194444444
std,1.532025871428166
min,0.25
10%,0.75
25%,1.0
50%,1.25
75%,2.0
95%,4.224999999999998
99%,7.869999999999997
max,10.5
skewness,2.9165106371712777
kurtosis,10.638764130874781
