Volatility of Returns Statistic,"(Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)"
count,134.0
mean,0.8512727749300394
std,1.0512225537768314
min,0.1875
10%,0.3125
25%,0.375
50%,0.5
75%,0.734375
95%,3.115624999999996
99%,5.146874999999996
max,6.0
skewness,3.136047975555094
kurtosis,9.798547973806523
