Volatility of Returns Statistic,"(Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)"
count,188.0
mean,4.061191640001661
std,2.4881140004609534
min,0.5
10%,1.5
25%,2.5
50%,3.5
75%,5.0
95%,8.75
99%,12.0
max,17.25
skewness,1.7655622295126907
kurtosis,4.660192230052628
