Volatility of Returns Statistic,"(Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)"
count,519.0
mean,5.05009633911368
std,2.8203779611929165
min,1.0
10%,2.5
25%,3.0
50%,4.25
75%,6.25
95%,10.5
99%,13.0
max,30.0
skewness,2.324842901526785
kurtosis,12.518007169428257
