Volatility of Returns Statistic,"(Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)"
count,142.0
mean,11.119718309859154
std,5.352115501894538
min,2.0
10%,6.0
25%,7.0
50%,10.0
75%,14.5
95%,20.974999999999994
99%,28.590000000000003
max,35.5
skewness,1.4460918558968228
kurtosis,3.335269201211284
