Volatility of Returns Statistic,"(Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)"
count,143.0
mean,3.7604895104895104
std,2.324163889845341
min,0.5
10%,1.75
25%,2.25
50%,3.25
75%,4.5625
95%,7.487500000000001
99%,12.93500000000001
max,14.0
skewness,1.94107876351703
kurtosis,5.165228983706715
