Volatility of Returns Statistic,"(Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)"
count,143.0
mean,1.693618881118881
std,1.5091839373961542
min,0.1875
10%,0.5625
25%,0.8125
50%,1.1875
75%,1.8125
95%,5.418750000000001
99%,6.530000000000005
max,9.25
skewness,2.2840158192093085
kurtosis,5.705481889990017
