Volatility of Returns Statistic,"(Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)"
count,183.0
mean,4.004098360655738
std,2.2013163222743755
min,1.25
10%,2.25
25%,2.75
50%,3.5
75%,4.75
95%,6.975000000000001
99%,13.340000000000003
max,15.5
skewness,2.4205907597684333
kurtosis,7.89028381890482
