Volatility of Returns Statistic,"(Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)"
count,530.0
mean,5.22122641509434
std,2.7751679398185893
min,1.0
10%,2.5
25%,3.25
50%,4.5
75%,6.25
95%,10.25
99%,14.887500000000045
max,24.5
skewness,2.0471817925462434
kurtosis,7.2492691040636945
