Volatility of Returns Statistic,"(Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)"
count,145.0
mean,9.23448275862069
std,4.164188918464075
min,2.0
10%,5.2
25%,6.5
50%,8.5
75%,10.5
95%,17.39999999999999
99%,22.400000000000006
max,28.0
skewness,1.3798686116645278
kurtosis,3.1331722789176313
