Volatility of Returns Statistic,"(Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)"
count,142.0
mean,3.1461267605633805
std,1.7693942941625431
min,0.5
10%,1.3875000000000002
25%,1.875
50%,2.625
75%,3.75
95%,6.75
99%,8.69875
max,9.75
skewness,1.4674475086991472
kurtosis,2.182911904087811
