Volatility of Returns Statistic,"(Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)"
count,142.0
mean,1.4229753577464785
std,1.2235378594570325
min,0.25
10%,0.5062500000000001
25%,0.75
50%,1.0
75%,1.5
95%,4.434374999999999
99%,5.610625000000001
max,6.0
skewness,2.0810040877417046
kurtosis,3.7072211163242508
