"(Return Stats:- Interval:1d, Symbol:ZN)",All day
count,5956.0
mean,5.059782398395526
std,4.626514338263805
min,0.0
5%,0.25
25%,1.75
50%,3.75048828125
68%,6.0
90%,10.75
95%,14.0
99%,21.362170410156203
99.7%,26.533750000000055
max,67.5
