"(Vol Return Stats:- Interval:1d, Symbol:ZN)",All day
count,5893.0
mean,10.27766219339285
std,5.803407851833955
min,0.0
5%,4.0
25%,6.5
50%,9.0
68%,11.25
90%,17.499853515625
95%,21.25
99%,29.519999999999982
99.7%,39.16199999999981
max,74.5
